id,facility_id,per_cat_id,app_type_id,exam_day,exam_start_time,exam_site_id,deleted_at
Group 117,Group 117,Group 117,Group 117,Group 117,Group 117,Group 117,Group 117
136,3,1,1,thur,1:00 PM,4,Not Deleted
731,3,1,1,thur,1:00 PM,4,2/19/2021 16:02
Group 118,Group 118,Group 118,Group 118,Group 118,Group 118,Group 118,Group 118
683,3,1,1,thur,1:00 PM,41,0000-00-00 00:00:00
735,3,1,1,thur,1:00 PM,41,2/19/2021 16:02
Group 119,Group 119,Group 119,Group 119,Group 119,Group 119,Group 119,Group 119
910,3,1,1,thur,09:00 A.M,3,Not Deleted
957,3,1,1,thur,09:00 A.M,3,Not Deleted
Group 120,Group 120,Group 120,Group 120,Group 120,Group 120,Group 120,Group 120
915,3,1,1,thur,09:00 A.M,48,Not Deleted
963,3,1,1,thur,09:00 A.M,48,Not Deleted
Group 121,Group 121,Group 121,Group 121,Group 121,Group 121,Group 121,Group 121
137,3,1,1,thur,9:00 AM,3,Not Deleted
141,3,1,1,thur,9:00 AM,3,Not Deleted
732,3,1,1,thur,9:00 AM,3,2/19/2021 16:02
Group 122,Group 122,Group 122,Group 122,Group 122,Group 122,Group 122,Group 122
135,3,1,1,thur,9:00 AM,4,Not Deleted
139,3,1,1,thur,9:00 AM,4,Not Deleted
730,3,1,1,thur,9:00 AM,4,2/19/2021 16:02
Group 123,Group 123,Group 123,Group 123,Group 123,Group 123,Group 123,Group 123
682,3,1,1,thur,9:00 AM,41,0000-00-00 00:00:00
734,3,1,1,thur,9:00 AM,41,2/19/2021 16:02
Group 124,Group 124,Group 124,Group 124,Group 124,Group 124,Group 124,Group 124
114,3,1,1,tue,1:00 PM,3,Not Deleted
705,3,1,1,tue,1:00 PM,3,Not Deleted
Group 125,Group 125,Group 125,Group 125,Group 125,Group 125,Group 125,Group 125
112,3,1,1,tue,1:00 PM,4,Not Deleted
703,3,1,1,tue,1:00 PM,4,Not Deleted
Group 126,Group 126,Group 126,Group 126,Group 126,Group 126,Group 126,Group 126
675,3,1,1,tue,1:00 PM,41,0000-00-00 00:00:00
707,3,1,1,tue,1:00 PM,41,0000-00-00 00:00:00
Group 127,Group 127,Group 127,Group 127,Group 127,Group 127,Group 127,Group 127
813,3,1,1,tue,1:00 PM,45,11/24/2022 15:42
817,3,1,1,tue,1:00 PM,45,10/19/2024 18:33
Group 128,Group 128,Group 128,Group 128,Group 128,Group 128,Group 128,Group 128
113,3,1,1,tue,9:00 AM,3,Not Deleted
704,3,1,1,tue,9:00 AM,3,Not Deleted
710,3,1,1,tue,9:00 AM,3,12/7/2020 19:05
Group 129,Group 129,Group 129,Group 129,Group 129,Group 129,Group 129,Group 129
111,3,1,1,tue,9:00 AM,4,Not Deleted
702,3,1,1,tue,9:00 AM,4,Not Deleted
Group 130,Group 130,Group 130,Group 130,Group 130,Group 130,Group 130,Group 130
674,3,1,1,tue,9:00 AM,41,0000-00-00 00:00:00
706,3,1,1,tue,9:00 AM,41,0000-00-00 00:00:00
Group 131,Group 131,Group 131,Group 131,Group 131,Group 131,Group 131,Group 131
919,3,1,1,wed,01:00 P.M,3,Not Deleted
956,3,1,1,wed,01:00 P.M,3,Not Deleted
Group 132,Group 132,Group 132,Group 132,Group 132,Group 132,Group 132,Group 132
924,3,1,1,wed,01:00 P.M,48,Not Deleted
962,3,1,1,wed,01:00 P.M,48,Not Deleted
Group 133,Group 133,Group 133,Group 133,Group 133,Group 133,Group 133,Group 133
126,3,1,1,wed,1:00 PM,3,Not Deleted
130,3,1,1,wed,1:00 PM,3,Not Deleted
134,3,1,1,wed,1:00 PM,3,Not Deleted
719,3,1,1,wed,1:00 PM,3,2/19/2021 16:02
Group 134,Group 134,Group 134,Group 134,Group 134,Group 134,Group 134,Group 134
124,3,1,1,wed,1:00 PM,4,Not Deleted
128,3,1,1,wed,1:00 PM,4,Not Deleted
132,3,1,1,wed,1:00 PM,4,Not Deleted
717,3,1,1,wed,1:00 PM,4,2/19/2021 16:02
Group 135,Group 135,Group 135,Group 135,Group 135,Group 135,Group 135,Group 135
679,3,1,1,wed,1:00 PM,41,0000-00-00 00:00:00
721,3,1,1,wed,1:00 PM,41,2/19/2021 16:02
Group 136,Group 136,Group 136,Group 136,Group 136,Group 136,Group 136,Group 136
815,3,1,1,wed,1:00 PM,45,11/24/2022 15:42
820,3,1,1,wed,1:00 PM,45,10/19/2024 18:33
Group 137,Group 137,Group 137,Group 137,Group 137,Group 137,Group 137,Group 137
909,3,1,1,wed,09:00 A.M,3,Not Deleted
955,3,1,1,wed,09:00 A.M,3,Not Deleted
Group 138,Group 138,Group 138,Group 138,Group 138,Group 138,Group 138,Group 138
914,3,1,1,wed,09:00 A.M,48,Not Deleted
961,3,1,1,wed,09:00 A.M,48,Not Deleted
Group 139,Group 139,Group 139,Group 139,Group 139,Group 139,Group 139,Group 139
125,3,1,1,wed,9:00 AM,3,Not Deleted
718,3,1,1,wed,9:00 AM,3,2/19/2021 16:02
Group 140,Group 140,Group 140,Group 140,Group 140,Group 140,Group 140,Group 140
123,3,1,1,wed,9:00 AM,4,Not Deleted
716,3,1,1,wed,9:00 AM,4,2/19/2021 16:02
Group 141,Group 141,Group 141,Group 141,Group 141,Group 141,Group 141,Group 141
678,3,1,1,wed,9:00 AM,41,0000-00-00 00:00:00
720,3,1,1,wed,9:00 AM,41,2/19/2021 16:02
Group 142,Group 142,Group 142,Group 142,Group 142,Group 142,Group 142,Group 142
814,3,1,1,wed,9:00 AM,45,11/24/2022 15:42
819,3,1,1,wed,9:00 AM,45,10/19/2024 18:33
Group 143,Group 143,Group 143,Group 143,Group 143,Group 143,Group 143,Group 143
894,3,11,1,fri,1:00 PM,4,Not Deleted
897,3,11,1,fri,1:00 PM,4,Not Deleted
Group 144,Group 144,Group 144,Group 144,Group 144,Group 144,Group 144,Group 144
636,3,12,1,tue,1:00 PM,4,Not Deleted
637,3,12,1,tue,1:00 PM,4,Not Deleted
Group 145,Group 145,Group 145,Group 145,Group 145,Group 145,Group 145,Group 145
154,3,2,1,fri,1:00 PM,3,11/24/2020 13:57
728,3,2,1,fri,1:00 PM,3,12/3/2020 19:18
753,3,2,1,fri,1:00 PM,3,2/19/2021 16:02
758,3,2,1,fri,1:00 PM,3,Not Deleted
Group 146,Group 146,Group 146,Group 146,Group 146,Group 146,Group 146,Group 146
152,3,2,1,fri,1:00 PM,4,11/24/2020 13:57
751,3,2,1,fri,1:00 PM,4,2/19/2021 16:02
777,3,2,1,fri,1:00 PM,4,Not Deleted
Group 147,Group 147,Group 147,Group 147,Group 147,Group 147,Group 147,Group 147
685,3,2,1,fri,1:00 PM,41,9/30/2021 13:53
755,3,2,1,fri,1:00 PM,41,2/19/2021 16:02
760,3,2,1,fri,1:00 PM,41,Not Deleted
Group 148,Group 148,Group 148,Group 148,Group 148,Group 148,Group 148,Group 148
153,3,2,1,fri,9:00 AM,3,11/24/2020 13:57
729,3,2,1,fri,9:00 AM,3,12/3/2020 19:18
752,3,2,1,fri,9:00 AM,3,2/19/2021 16:02
761,3,2,1,fri,9:00 AM,3,Not Deleted
Group 149,Group 149,Group 149,Group 149,Group 149,Group 149,Group 149,Group 149
151,3,2,1,fri,9:00 AM,4,5/17/2023 13:24
750,3,2,1,fri,9:00 AM,4,2/19/2021 16:02
Group 150,Group 150,Group 150,Group 150,Group 150,Group 150,Group 150,Group 150
684,3,2,1,fri,9:00 AM,41,0000-00-00 00:00:00
754,3,2,1,fri,9:00 AM,41,2/19/2021 16:02
759,3,2,1,fri,9:00 AM,41,Not Deleted
Group 151,Group 151,Group 151,Group 151,Group 151,Group 151,Group 151,Group 151
181,3,2,1,mon,1:00 PM,3,11/3/2023 16:51
526,3,2,1,mon,1:00 PM,3,Not Deleted
698,3,2,1,mon,1:00 PM,3,Not Deleted
Group 152,Group 152,Group 152,Group 152,Group 152,Group 152,Group 152,Group 152
229,3,2,1,mon,1:00 PM,4,3/8/2021 14:11
524,3,2,1,mon,1:00 PM,4,12/3/2020 19:18
757,3,2,1,mon,1:00 PM,4,Not Deleted
778,3,2,1,mon,1:00 PM,4,Not Deleted
Group 153,Group 153,Group 153,Group 153,Group 153,Group 153,Group 153,Group 153
669,3,2,1,mon,1:00 PM,41,0000-00-00 00:00:00
700,3,2,1,mon,1:00 PM,41,0000-00-00 00:00:00
Group 154,Group 154,Group 154,Group 154,Group 154,Group 154,Group 154,Group 154
103,3,2,1,mon,9:00 AM,3,6/21/2023 17:00
525,3,2,1,mon,9:00 AM,3,12/3/2020 19:18
697,3,2,1,mon,9:00 AM,3,Not Deleted
Group 155,Group 155,Group 155,Group 155,Group 155,Group 155,Group 155,Group 155
184,3,2,1,mon,9:00 AM,4,12/3/2020 19:18
529,3,2,1,mon,9:00 AM,4,11/24/2020 13:57
647,3,2,1,mon,9:00 AM,4,Not Deleted
695,3,2,1,mon,9:00 AM,4,Not Deleted
Group 156,Group 156,Group 156,Group 156,Group 156,Group 156,Group 156,Group 156
142,3,2,1,thur,1:00 PM,3,Not Deleted
180,3,2,1,thur,1:00 PM,3,Not Deleted
739,3,2,1,thur,1:00 PM,3,2/19/2021 16:02
Group 157,Group 157,Group 157,Group 157,Group 157,Group 157,Group 157,Group 157
140,3,2,1,thur,1:00 PM,4,11/28/2022 21:30
737,3,2,1,thur,1:00 PM,4,2/19/2021 16:02
Group 158,Group 158,Group 158,Group 158,Group 158,Group 158,Group 158,Group 158
681,3,2,1,thur,1:00 PM,41,0000-00-00 00:00:00
741,3,2,1,thur,1:00 PM,41,2/19/2021 16:02
Group 159,Group 159,Group 159,Group 159,Group 159,Group 159,Group 159,Group 159
249,3,2,1,thur,9:00 AM,3,Not Deleted
738,3,2,1,thur,9:00 AM,3,2/19/2021 16:02
Group 160,Group 160,Group 160,Group 160,Group 160,Group 160,Group 160,Group 160
736,3,2,1,thur,9:00 AM,4,2/19/2021 16:02
762,3,2,1,thur,9:00 AM,4,Not Deleted
Group 161,Group 161,Group 161,Group 161,Group 161,Group 161,Group 161,Group 161
680,3,2,1,thur,9:00 AM,41,0000-00-00 00:00:00
740,3,2,1,thur,9:00 AM,41,2/19/2021 16:02
Group 162,Group 162,Group 162,Group 162,Group 162,Group 162,Group 162,Group 162
118,3,2,1,tue,1:00 PM,3,3/24/2021 15:57
711,3,2,1,tue,1:00 PM,3,12/3/2020 19:18
770,3,2,1,tue,1:00 PM,3,7/1/2022 13:30
771,3,2,1,tue,1:00 PM,3,11/23/2022 14:47
772,3,2,1,tue,1:00 PM,3,Not Deleted
Group 163,Group 163,Group 163,Group 163,Group 163,Group 163,Group 163,Group 163
116,3,2,1,tue,1:00 PM,4,5/4/2022 16:40
709,3,2,1,tue,1:00 PM,4,Not Deleted
Group 164,Group 164,Group 164,Group 164,Group 164,Group 164,Group 164,Group 164
673,3,2,1,tue,1:00 PM,41,0000-00-00 00:00:00
713,3,2,1,tue,1:00 PM,41,2/19/2021 16:02
Group 165,Group 165,Group 165,Group 165,Group 165,Group 165,Group 165,Group 165
117,3,2,1,tue,9:00 AM,3,11/24/2020 13:57
756,3,2,1,tue,9:00 AM,3,Not Deleted
Group 166,Group 166,Group 166,Group 166,Group 166,Group 166,Group 166,Group 166
115,3,2,1,tue,9:00 AM,4,Not Deleted
708,3,2,1,tue,9:00 AM,4,Not Deleted
Group 167,Group 167,Group 167,Group 167,Group 167,Group 167,Group 167,Group 167
672,3,2,1,tue,9:00 AM,41,12/3/2020 19:18
712,3,2,1,tue,9:00 AM,41,12/7/2020 19:05
Group 168,Group 168,Group 168,Group 168,Group 168,Group 168,Group 168,Group 168
624,3,2,1,wed,1:00 PM,3,Not Deleted
625,3,2,1,wed,1:00 PM,3,11/14/2019 18:25
725,3,2,1,wed,1:00 PM,3,2/19/2021 16:02
Group 169,Group 169,Group 169,Group 169,Group 169,Group 169,Group 169,Group 169
192,3,2,1,wed,1:00 PM,4,1/12/2024 15:35
723,3,2,1,wed,1:00 PM,4,2/19/2021 16:02
899,3,2,1,wed,1:00 PM,4,Not Deleted
Group 170,Group 170,Group 170,Group 170,Group 170,Group 170,Group 170,Group 170
677,3,2,1,wed,1:00 PM,41,0000-00-00 00:00:00
727,3,2,1,wed,1:00 PM,41,2/19/2021 16:02
Group 171,Group 171,Group 171,Group 171,Group 171,Group 171,Group 171,Group 171
129,3,2,1,wed,9:00 AM,3,12/3/2020 19:22
724,3,2,1,wed,9:00 AM,3,2/19/2021 16:02
764,3,2,1,wed,9:00 AM,3,Not Deleted
Group 172,Group 172,Group 172,Group 172,Group 172,Group 172,Group 172,Group 172
127,3,2,1,wed,9:00 AM,4,2/19/2021 16:02
722,3,2,1,wed,9:00 AM,4,2/19/2021 16:02
769,3,2,1,wed,9:00 AM,4,3/30/2021 20:39
773,3,2,1,wed,9:00 AM,4,Not Deleted
Group 173,Group 173,Group 173,Group 173,Group 173,Group 173,Group 173,Group 173
676,3,2,1,wed,9:00 AM,41,0000-00-00 00:00:00
726,3,2,1,wed,9:00 AM,41,2/19/2021 16:02
Group 174,Group 174,Group 174,Group 174,Group 174,Group 174,Group 174,Group 174
179,3,5,1,mon,9:00 AM,4,Not Deleted
191,3,5,1,mon,9:00 AM,4,Not Deleted
701,3,5,1,mon,9:00 AM,4,Not Deleted
Group 175,Group 175,Group 175,Group 175,Group 175,Group 175,Group 175,Group 175
380,3,6,1,thur,9:00 AM,37,11/24/2020 13:57
800,3,6,1,thur,9:00 AM,37,3/11/2022 15:35
880,3,6,1,thur,9:00 AM,37,Not Deleted
Group 176,Group 176,Group 176,Group 176,Group 176,Group 176,Group 176,Group 176
379,3,6,1,wed,1:00 PM,37,2/19/2021 16:02
799,3,6,1,wed,1:00 PM,37,3/11/2022 15:37
801,3,6,1,wed,1:00 PM,37,Not Deleted
Group 177,Group 177,Group 177,Group 177,Group 177,Group 177,Group 177,Group 177
146,3,7,1,thur,1:00 PM,3,11/24/2020 13:57
743,3,7,1,thur,1:00 PM,3,2/19/2021 16:02
763,3,7,1,thur,1:00 PM,3,Not Deleted
Group 178,Group 178,Group 178,Group 178,Group 178,Group 178,Group 178,Group 178
144,3,7,1,thur,1:00 PM,4,Not Deleted
742,3,7,1,thur,1:00 PM,4,2/19/2021 16:02
Group 179,Group 179,Group 179,Group 179,Group 179,Group 179,Group 179,Group 179
145,3,7,1,thur,9:00 AM,3,11/24/2020 13:57
688,3,7,1,thur,9:00 AM,3,7/13/2023 21:09
893,3,7,1,thur,9:00 AM,3,Not Deleted
Group 180,Group 180,Group 180,Group 180,Group 180,Group 180,Group 180,Group 180
121,3,7,1,tue,9:00 AM,3,7/26/2021 20:12
715,3,7,1,tue,9:00 AM,3,2/19/2021 16:02
780,3,7,1,tue,9:00 AM,3,Not Deleted
Group 181,Group 181,Group 181,Group 181,Group 181,Group 181,Group 181,Group 181
119,3,7,1,tue,9:00 AM,4,11/24/2020 13:57
714,3,7,1,tue,9:00 AM,4,2/19/2021 16:02
Group 182,Group 182,Group 182,Group 182,Group 182,Group 182,Group 182,Group 182
133,3,7,1,wed,9:00 AM,3,3/14/2022 14:05
803,3,7,1,wed,9:00 AM,3,Not Deleted
